ケンタッキーフライドチキン,"皆大好きケンタッキー!! 今年もケンタッキーのこだわりの 味をお楽しみ下さい!
二号館 8 階にて 一同笑顔でお待ちしています",food1,２号館８階,*
ピザーラ ,"♪ピザーラお届け♪
!!Open up your smile!!
1 枚 1 枚手作りの、こだわりぬい た美味しいピザをいかがですか? ( 海城祭初のピザーラ上陸です! )",food2,２号館８階,*
ばくだん焼き本舗,外はカリっと、中はジューシーな「ばくだん焼き」たこ焼き 8 個分 のボリュームで、その美味しさを ぎゅっと一つに凝縮!! 是非一度食べてみては?,food3,自販機前,*
クレープ,"大人気のクレープが帰ってきた!
他では食べることのできない
その味をお試しあれ!",food4,２号館８階,*
たいやき,"文実食品部がお送りする「たい焼き」
です。食品部員は、夏休みの特訓を
経て、たい焼き作りのプロになってお
ります。食べておかないと損、いや、
絶対に食べていって下さい!!
スタッフ一同お待ちしております。",food5,２号館１階通路,*
ペルシアン ドネル ケバブ,"海城祭おなじみのケバブが今年も
登場! ケバブを知ってる人も
知らない人も、一度食べたら
その味とボリュームに大満足する
こと間違い無し!",food6,前庭,*
アイスクリーム(トゥインクルジャック),"天然の素材だけを使った美味しい アイスクリーム。やっぱりこの季節、 アイスが美味い!
( 三号館工事の関係で、14:10 列終了、 14:30 販売終了となります。 予めご了承ください)",food7,前庭,*
綿あめ,"祭りといえばやっぱり綿あめでしょ!
今年も文実食品部がお届けします。
甘くて美味しい綿あめを食べたら、
きっとあなたもお祭り気分に?
ぜひ、食べてみてください!",food8,前庭,*
ペットボトル飲料,"水、お茶、ジュースなど、ヒンヤ
リ冷えたペットボトル飲料を販売
しています。
熱中症予防にも最適です。喉が渇
いたらぜひ、お立ち寄りください。",food9,５号館前,*
